[2024-03-08 19:31:46,261] INFO in app: MSG received _init_: how can i apply project management
[2024-03-25 06:25:05,485] INFO in main: 1 change detected
[2024-03-25 06:25:05,612] INFO in main: 1 change detected
[2024-03-25 06:25:05,739] INFO in main: 1 change detected
[2024-03-25 06:25:05,866] INFO in main: 1 change detected
[2024-03-25 06:25:05,993] INFO in main: 1 change detected
[2024-03-25 06:25:06,120] INFO in main: 1 change detected
[2024-03-25 06:25:06,247] INFO in main: 1 change detected
[2024-03-25 06:25:06,373] INFO in main: 1 change detected
[2024-03-25 06:25:06,500] INFO in main: 1 change detected
[2024-03-25 06:25:06,628] INFO in main: 1 change detected
[2024-03-25 06:25:07,007] INFO in main: 1 change detected
[2024-03-25 06:25:07,388] INFO in main: 1 change detected
[2024-03-25 06:25:07,770] INFO in main: 1 change detected
[2024-03-25 06:25:08,216] INFO in main: 1 change detected
[2024-03-25 06:25:08,579] INFO in main: 1 change detected
[2024-03-25 06:25:08,991] INFO in main: 1 change detected
[2024-03-25 06:25:09,372] INFO in main: 1 change detected
[2024-03-25 06:25:09,760] INFO in main: 1 change detected
[2024-03-25 06:25:10,147] INFO in main: 1 change detected
[2024-03-25 06:25:10,530] INFO in main: 1 change detected
[2024-03-25 06:25:10,966] INFO in main: 1 change detected
[2024-03-25 06:25:11,347] INFO in main: 1 change detected
[2024-03-25 06:25:11,729] INFO in main: 1 change detected
[2024-03-25 06:25:12,120] INFO in main: 1 change detected
[2024-03-25 06:25:12,506] INFO in main: 1 change detected
[2024-03-25 06:25:12,887] INFO in main: 1 change detected
[2024-03-25 06:25:13,269] INFO in main: 1 change detected
[2024-03-25 06:25:13,657] INFO in main: 1 change detected
[2024-03-25 06:25:14,039] INFO in main: 1 change detected
[2024-03-25 06:25:14,421] INFO in main: 1 change detected
[2024-03-25 06:25:14,857] INFO in main: 1 change detected
[2024-03-25 06:25:15,238] INFO in main: 1 change detected
[2024-03-25 06:25:15,583] INFO in main: 1 change detected
[2024-03-25 06:25:16,026] INFO in main: 1 change detected
[2024-03-25 06:25:16,404] INFO in main: 1 change detected
[2024-03-25 06:25:16,786] INFO in main: 1 change detected
[2024-03-25 06:25:17,182] INFO in main: 1 change detected
[2024-03-25 06:25:17,612] INFO in main: 1 change detected
[2024-03-25 06:25:17,988] INFO in main: 1 change detected
[2024-03-25 06:25:18,417] INFO in main: 1 change detected
[2024-03-25 06:25:18,781] INFO in main: 1 change detected
[2024-03-25 06:25:19,184] INFO in main: 1 change detected
[2024-03-25 06:25:19,579] INFO in main: 1 change detected
[2024-03-25 06:25:19,960] INFO in main: 1 change detected
[2024-03-25 06:25:20,403] INFO in main: 1 change detected
[2024-03-25 06:25:20,790] INFO in main: 1 change detected
[2024-03-25 06:25:21,197] INFO in main: 1 change detected
[2024-03-25 06:25:21,548] INFO in main: 1 change detected
[2024-03-25 06:25:21,930] INFO in main: 1 change detected
[2024-03-25 06:25:22,311] INFO in main: 1 change detected
[2024-03-25 06:25:22,773] INFO in main: 1 change detected
[2024-03-25 06:25:23,160] INFO in main: 1 change detected
[2024-03-25 06:25:23,542] INFO in main: 1 change detected
[2024-03-25 06:25:23,922] INFO in main: 1 change detected
[2024-03-25 06:25:24,330] INFO in main: 1 change detected
[2024-03-25 06:25:24,712] INFO in main: 1 change detected
[2024-03-25 06:25:25,110] INFO in main: 1 change detected
[2024-03-25 06:25:25,529] INFO in main: 1 change detected
[2024-03-25 06:25:25,912] INFO in main: 1 change detected
[2024-03-25 06:25:26,312] INFO in main: 1 change detected
[2024-03-25 06:25:26,706] INFO in main: 1 change detected
[2024-03-25 06:25:27,094] INFO in main: 1 change detected
[2024-03-25 06:25:27,445] INFO in main: 1 change detected
[2024-03-25 06:25:27,827] INFO in main: 1 change detected
[2024-03-25 06:25:28,263] INFO in main: 1 change detected
[2024-03-25 06:25:28,615] INFO in main: 1 change detected
[2024-03-25 06:25:29,020] INFO in main: 1 change detected
[2024-03-25 06:25:29,415] INFO in main: 1 change detected
[2024-03-25 06:25:29,797] INFO in main: 1 change detected
[2024-03-25 06:25:30,218] INFO in main: 1 change detected
[2024-03-25 06:25:30,608] INFO in main: 1 change detected
[2024-03-25 06:25:30,991] INFO in main: 1 change detected
[2024-03-25 06:25:31,372] INFO in main: 1 change detected
[2024-03-25 06:25:31,754] INFO in main: 1 change detected
[2024-03-25 06:25:32,191] INFO in main: 1 change detected
[2024-03-25 06:25:32,579] INFO in main: 1 change detected
[2024-03-25 06:25:32,960] INFO in main: 1 change detected
[2024-03-25 06:25:33,342] INFO in main: 1 change detected
[2024-03-25 06:25:33,730] INFO in main: 1 change detected
[2024-03-25 06:25:34,124] INFO in main: 1 change detected
[2024-03-25 06:25:34,506] INFO in main: 1 change detected
[2024-03-25 06:25:34,881] INFO in main: 1 change detected
[2024-03-25 06:25:35,294] INFO in main: 1 change detected
[2024-03-25 06:25:35,675] INFO in main: 1 change detected
[2024-03-25 06:25:36,057] INFO in main: 1 change detected
[2024-03-25 06:25:36,444] INFO in main: 1 change detected
[2024-03-25 06:25:36,833] INFO in main: 1 change detected
[2024-03-25 06:25:37,215] INFO in main: 1 change detected
[2024-03-25 06:25:37,652] INFO in main: 1 change detected
[2024-03-25 06:25:38,033] INFO in main: 1 change detected
[2024-03-25 06:25:38,415] INFO in main: 1 change detected
[2024-03-25 06:25:38,837] INFO in main: 1 change detected
[2024-03-25 06:25:39,197] INFO in main: 1 change detected
[2024-03-25 06:25:39,579] INFO in main: 1 change detected
[2024-03-25 06:25:39,960] INFO in main: 1 change detected
[2024-03-25 06:25:40,354] INFO in main: 1 change detected
[2024-03-25 06:25:40,736] INFO in main: 1 change detected
[2024-03-25 06:25:41,118] INFO in main: 1 change detected
[2024-03-25 06:25:41,500] INFO in main: 1 change detected
[2024-03-25 06:25:41,882] INFO in main: 1 change detected
[2024-03-25 06:25:42,318] INFO in main: 1 change detected
[2024-03-25 06:25:42,696] INFO in main: 1 change detected
[2024-03-25 06:25:43,070] INFO in main: 1 change detected
[2024-03-25 06:25:43,469] INFO in main: 1 change detected
[2024-03-25 06:25:43,870] INFO in main: 1 change detected
[2024-03-25 06:25:44,269] INFO in main: 1 change detected
[2024-03-25 06:25:44,645] INFO in main: 1 change detected
[2024-03-25 06:25:45,071] INFO in main: 1 change detected
[2024-03-25 06:25:45,441] INFO in main: 1 change detected
[2024-03-25 06:25:45,821] INFO in main: 1 change detected
[2024-03-25 06:25:46,265] INFO in main: 1 change detected
[2024-03-25 06:25:46,646] INFO in main: 1 change detected
[2024-03-25 06:25:47,027] INFO in main: 1 change detected
[2024-03-25 06:25:47,412] INFO in main: 1 change detected
[2024-03-25 06:25:47,855] INFO in main: 1 change detected
[2024-03-25 06:25:48,234] INFO in main: 1 change detected
[2024-03-25 06:25:48,612] INFO in main: 1 change detected
[2024-03-25 06:25:49,056] INFO in main: 1 change detected
[2024-03-25 06:25:49,440] INFO in main: 1 change detected
[2024-03-25 06:25:49,822] INFO in main: 1 change detected
[2024-03-25 06:25:50,204] INFO in main: 1 change detected
[2024-03-25 06:25:50,644] INFO in main: 1 change detected
[2024-03-25 06:25:51,003] INFO in main: 1 change detected
[2024-03-25 06:25:51,417] INFO in main: 1 change detected
[2024-03-25 06:25:51,841] INFO in main: 1 change detected
[2024-03-25 06:25:52,288] INFO in main: 1 change detected
[2024-03-25 06:25:52,661] INFO in main: 1 change detected
[2024-03-25 06:25:53,093] INFO in main: 1 change detected
[2024-03-25 06:25:53,479] INFO in main: 1 change detected
[2024-03-25 06:25:53,907] INFO in main: 1 change detected
[2024-03-25 06:25:54,265] INFO in main: 1 change detected
[2024-03-25 06:25:54,691] INFO in main: 1 change detected
[2024-03-25 06:25:55,126] INFO in main: 1 change detected
[2024-03-25 06:25:55,517] INFO in main: 1 change detected
[2024-03-25 06:25:55,878] INFO in main: 1 change detected
[2024-03-25 06:25:56,308] INFO in main: 1 change detected
[2024-03-25 06:25:56,748] INFO in main: 1 change detected
[2024-03-25 06:25:57,103] INFO in main: 1 change detected
[2024-03-25 06:25:57,472] INFO in main: 1 change detected
[2024-03-25 06:25:57,954] INFO in main: 1 change detected
[2024-03-25 06:25:58,324] INFO in main: 1 change detected
[2024-03-25 06:25:58,708] INFO in main: 1 change detected
[2024-03-25 06:25:59,120] INFO in main: 1 change detected
[2024-03-25 06:25:59,481] INFO in main: 1 change detected
[2024-03-25 06:25:59,903] INFO in main: 1 change detected
[2024-03-25 06:26:00,281] INFO in main: 1 change detected
[2024-03-25 06:26:00,669] INFO in main: 1 change detected
[2024-03-25 06:26:01,049] INFO in main: 1 change detected
[2024-03-25 06:26:01,479] INFO in main: 1 change detected
[2024-03-25 06:26:01,849] INFO in main: 1 change detected
[2024-03-25 06:26:02,273] INFO in main: 1 change detected
[2024-03-25 06:26:02,663] INFO in main: 1 change detected
[2024-03-25 06:26:03,043] INFO in main: 1 change detected
[2024-03-25 06:26:03,433] INFO in main: 1 change detected
[2024-03-25 06:26:03,869] INFO in main: 1 change detected
[2024-03-25 06:26:04,246] INFO in main: 1 change detected
[2024-03-25 06:26:04,627] INFO in main: 1 change detected
[2024-03-25 06:26:05,015] INFO in main: 1 change detected
[2024-03-25 06:26:05,397] INFO in main: 1 change detected
[2024-03-25 06:26:05,809] INFO in main: 1 change detected
[2024-03-25 06:26:06,213] INFO in main: 1 change detected
[2024-03-25 06:26:06,591] INFO in main: 1 change detected
[2024-03-25 06:26:06,973] INFO in main: 1 change detected
[2024-03-25 06:26:07,410] INFO in main: 1 change detected
[2024-03-25 06:26:07,798] INFO in main: 1 change detected
[2024-03-25 06:26:08,204] INFO in main: 1 change detected
[2024-03-25 06:26:08,588] INFO in main: 1 change detected
[2024-03-25 06:26:08,958] INFO in main: 1 change detected
[2024-03-25 06:26:09,469] INFO in main: 1 change detected
[2024-03-25 06:26:09,840] INFO in main: 1 change detected
[2024-03-25 06:26:10,278] INFO in main: 1 change detected
[2024-03-25 06:26:10,635] INFO in main: 1 change detected
[2024-03-25 06:26:11,064] INFO in main: 1 change detected
[2024-03-25 06:26:11,471] INFO in main: 1 change detected
[2024-03-25 06:26:11,904] INFO in main: 1 change detected
[2024-03-25 06:26:12,273] INFO in main: 1 change detected
[2024-03-25 06:26:12,704] INFO in main: 1 change detected
[2024-03-25 06:26:13,081] INFO in main: 1 change detected
[2024-03-25 06:26:13,466] INFO in main: 1 change detected
[2024-03-25 06:26:13,907] INFO in main: 1 change detected
[2024-03-25 06:26:14,276] INFO in main: 1 change detected
[2024-03-25 06:26:14,671] INFO in main: 1 change detected
[2024-03-25 06:26:15,070] INFO in main: 1 change detected
[2024-03-25 06:26:15,483] INFO in main: 1 change detected
[2024-03-25 06:26:15,865] INFO in main: 1 change detected
[2024-03-25 06:26:16,252] INFO in main: 1 change detected
[2024-03-25 06:26:16,682] INFO in main: 1 change detected
[2024-03-25 06:26:17,089] INFO in main: 1 change detected
[2024-03-25 06:26:17,512] INFO in main: 1 change detected
[2024-03-25 06:26:17,912] INFO in main: 1 change detected
[2024-03-25 06:26:18,376] INFO in main: 1 change detected
[2024-03-25 06:26:18,747] INFO in main: 1 change detected
[2024-03-25 06:26:19,144] INFO in main: 1 change detected
[2024-03-25 06:26:19,550] INFO in main: 1 change detected
[2024-03-25 06:26:19,942] INFO in main: 1 change detected
[2024-03-25 06:26:20,306] INFO in main: 1 change detected
[2024-03-25 06:26:20,743] INFO in main: 1 change detected
[2024-03-25 06:26:21,158] INFO in main: 1 change detected
[2024-03-25 06:26:21,497] INFO in main: 1 change detected
[2024-03-25 06:26:21,900] INFO in main: 1 change detected
[2024-03-25 06:26:22,302] INFO in main: 1 change detected
[2024-03-25 06:26:22,726] INFO in main: 1 change detected
[2024-03-25 06:26:23,188] INFO in main: 1 change detected
[2024-03-25 06:26:23,552] INFO in main: 1 change detected
[2024-03-25 06:26:23,953] INFO in main: 1 change detected
[2024-03-25 06:26:24,367] INFO in main: 1 change detected
[2024-03-25 06:26:24,819] INFO in main: 1 change detected
[2024-03-25 06:26:25,203] INFO in main: 1 change detected
[2024-03-25 06:26:25,611] INFO in main: 1 change detected
[2024-03-25 06:26:25,998] INFO in main: 1 change detected
[2024-03-25 06:26:26,417] INFO in main: 1 change detected
[2024-03-25 06:26:26,791] INFO in main: 1 change detected
[2024-03-25 06:26:27,175] INFO in main: 1 change detected
[2024-03-25 06:26:27,588] INFO in main: 1 change detected
[2024-03-25 06:26:27,997] INFO in main: 1 change detected
[2024-03-25 06:26:28,356] INFO in main: 1 change detected
[2024-03-25 06:26:28,736] INFO in main: 1 change detected
[2024-03-25 06:26:29,150] INFO in main: 1 change detected
[2024-03-25 06:26:29,561] INFO in main: 1 change detected
[2024-03-25 06:26:30,006] INFO in main: 1 change detected
[2024-03-25 06:26:30,371] INFO in main: 1 change detected
[2024-03-25 06:26:30,774] INFO in main: 1 change detected
[2024-03-25 06:26:31,180] INFO in main: 1 change detected
[2024-03-25 06:26:31,599] INFO in main: 1 change detected
[2024-03-25 06:26:31,981] INFO in main: 1 change detected
[2024-03-25 06:26:32,349] INFO in main: 1 change detected
[2024-03-25 06:26:32,745] INFO in main: 1 change detected
[2024-03-25 06:26:33,125] INFO in main: 1 change detected
[2024-03-25 06:26:33,562] INFO in main: 1 change detected
[2024-03-25 06:26:33,980] INFO in main: 1 change detected
[2024-03-25 06:26:34,396] INFO in main: 1 change detected
[2024-03-25 06:26:34,761] INFO in main: 1 change detected
[2024-03-25 06:26:35,195] INFO in main: 1 change detected
[2024-03-25 06:26:35,579] INFO in main: 1 change detected
[2024-03-25 06:26:35,956] INFO in main: 1 change detected
[2024-03-25 06:26:36,337] INFO in main: 1 change detected
[2024-03-25 06:26:36,719] INFO in main: 1 change detected
[2024-03-25 06:26:37,113] INFO in main: 1 change detected
[2024-03-25 06:26:37,511] INFO in main: 1 change detected
[2024-03-25 06:26:37,953] INFO in main: 1 change detected
[2024-03-25 06:26:38,338] INFO in main: 1 change detected
[2024-03-25 06:26:38,722] INFO in main: 1 change detected
[2024-03-25 06:26:39,106] INFO in main: 1 change detected
[2024-03-25 06:26:39,525] INFO in main: 1 change detected
[2024-03-25 06:26:39,951] INFO in main: 1 change detected
[2024-03-25 06:26:40,381] INFO in main: 1 change detected
[2024-03-25 06:26:40,815] INFO in main: 1 change detected
[2024-03-25 06:26:41,191] INFO in main: 1 change detected
[2024-03-25 06:26:41,637] INFO in main: 1 change detected
[2024-03-25 06:26:42,018] INFO in main: 1 change detected
[2024-03-25 06:26:42,402] INFO in main: 1 change detected
[2024-03-25 06:26:42,785] INFO in main: 1 change detected
[2024-03-25 06:26:43,233] INFO in main: 1 change detected
[2024-03-25 06:26:43,617] INFO in main: 1 change detected
[2024-03-25 06:26:43,999] INFO in main: 1 change detected
[2024-03-25 06:26:44,381] INFO in main: 1 change detected
[2024-03-25 06:26:44,828] INFO in main: 1 change detected
[2024-03-25 06:26:45,213] INFO in main: 1 change detected
[2024-03-25 06:26:45,597] INFO in main: 1 change detected
[2024-03-25 06:26:46,007] INFO in main: 1 change detected
[2024-03-25 06:26:46,380] INFO in main: 1 change detected
[2024-03-25 06:26:46,791] INFO in main: 1 change detected
[2024-03-25 06:26:47,214] INFO in main: 1 change detected
[2024-03-25 06:26:47,602] INFO in main: 1 change detected
[2024-03-25 06:26:48,032] INFO in main: 1 change detected
[2024-03-25 06:26:48,361] INFO in main: 1 change detected
[2024-03-25 06:26:48,789] INFO in main: 1 change detected
[2024-03-25 06:26:49,179] INFO in main: 1 change detected
[2024-03-25 06:26:49,610] INFO in main: 1 change detected
[2024-03-25 06:26:50,039] INFO in main: 1 change detected
[2024-03-25 06:26:50,428] INFO in main: 1 change detected
[2024-03-25 06:26:50,809] INFO in main: 1 change detected
[2024-03-25 06:26:51,240] INFO in main: 1 change detected
[2024-03-25 06:26:51,625] INFO in main: 1 change detected
[2024-03-25 06:26:52,048] INFO in main: 1 change detected
[2024-03-25 06:26:52,419] INFO in main: 1 change detected
[2024-03-25 06:26:52,867] INFO in main: 1 change detected
[2024-03-25 06:26:53,262] INFO in main: 1 change detected
[2024-03-25 06:26:53,688] INFO in main: 1 change detected
[2024-03-25 06:26:54,034] INFO in main: 1 change detected
[2024-03-25 06:26:54,440] INFO in main: 1 change detected
[2024-03-25 06:26:54,866] INFO in main: 1 change detected
[2024-03-25 06:26:55,222] INFO in main: 1 change detected
[2024-03-25 06:26:55,634] INFO in main: 1 change detected
[2024-03-25 06:26:56,091] INFO in main: 1 change detected
[2024-03-25 06:26:56,474] INFO in main: 1 change detected
[2024-03-25 06:26:56,828] INFO in main: 1 change detected
[2024-03-25 06:26:57,317] INFO in main: 1 change detected
[2024-03-25 06:26:57,730] INFO in main: 1 change detected
[2024-03-25 06:26:58,119] INFO in main: 1 change detected
[2024-03-25 06:26:58,514] INFO in main: 1 change detected
[2024-03-25 06:26:58,913] INFO in main: 1 change detected
[2024-03-25 06:26:59,373] INFO in main: 1 change detected
[2024-03-25 06:26:59,761] INFO in main: 1 change detected
[2024-03-25 06:27:00,167] INFO in main: 1 change detected
[2024-03-25 06:27:00,627] INFO in main: 1 change detected
[2024-03-25 06:27:01,040] INFO in main: 1 change detected
